01 哲学

0101 哲学

010101 马克思主义哲学

010102 中国哲学

010103 外国哲学

010104 逻辑学

02 经济学

0201 理论经济学

020101 政治经济学

020102 经济思想史

020103 经济史

020106 人口、资源与环境经济学

0202 应用经济学

020201 国民经济学

020202 区域经济学

020205 产业经济学

020206 国际贸易学

020208 统计学

020209 数量经济学

020210 国防经济

03 法学

0301 法学

030101 法学理论

030102 法律史

030103 宪法学与行政法学

030104 刑法学

030106 诉讼法学

030107 经济法学

030110 军事法学

0302 政治学

030201 政治学理论

030202 中外政治制度

030203 科学社会主义与国际共产主义运动

030205 马克思主义理论与思想政治教育

030206 国际政治

030207 国际关系

030208 外交学

0303 社会学

030301 社会学

030302 人口学

030303 人类学

0304 民族学

030401 民族学

030402 马克思主义民族理论与政策

030403 中国少数民族经济

030404 中国少数民族史

030405 中国少数民族艺术
